,0,1,2,3,4,5,6,7
5,  FORD C-Max Grand  1.6 TDCi 115 Auto-Start-Stop Edition  ,9.490 € ,Madrid,2015, Diésel,187.302 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/grand-1-6-tdci-115-auto-start-stop-edition-162e53ae9c6ff9-ref7211637
6,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Toledo,2020, Gasolina,33.031 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162d68908c07e7-ref7167117
7,  TOYOTA Verso 1.6D 115D Advance 5pl.  ,14.890 € ,Madrid,2017, Diésel,131.099 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/1-6d-115d-advance-5pl-162e3b0f63200a-ref7208507
8,  KIA Carens 1.7 CRDi VGT 85kW(115CV) Concept Eco-Dyn  ,13.890 € ,Madrid,2018, Diésel,154.528 km,Manual,/coches-segunda-mano/kia-carens-ocasion/1-7-crdi-vgt-85kw-115cv-concept-eco-dyn-162e3b0fb94f4a-ref7208519
9,  CITROEN C4 Picasso -  Spacetourer -  BlueHDi 115S&S Intensive  ,15.400 € ,Sevilla,2014, Diésel,100.000 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/picasso-citroen-spacetourer-bluehdi-120-s-s-intensive-162c6ed6b911b6-ref7120872
10,  FIAT Panda 1.2 69cv EU6 Pop  ,6.900 € ,La Coruña,2014, Gasolina,92.200 km,Manual,/coches-segunda-mano/fiat-panda-ocasion/1-2-69cv-eu6-pop-162c93010ed88c-ref7131812
11,  FORD Focus 1.5 TDCi 88kW Trend  ,13.390 € ,Madrid,2018, Diésel,125.712 km,Manual,/coches-segunda-mano/ford-focus-ocasion/1-5-tdci-88kw-trend-162e4057250a1c-ref7209388
12,  SEAT León 2.0 TDI 150cv St&Sp FR  ,14.990 € ,Madrid,2015, Diésel,147.334 km,Manual,/coches-segunda-mano/seat-leon-ocasion/2-0-tdi-150cv-st-sp-fr-162e43d84312fa-ref7209760
13,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Huelva,2021, Gasolina,15.089 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16298a5f9069de-ref6952456
14,  NISSAN Note 1.5dCi Acenta  ,9.900 € ,Valencia,2016, Diésel,76.000 km,Manual,/coches-segunda-mano/nissan-note-ocasion/note-1-5dci-acenta-2-ref6856534
15,  CITROEN Nemo HDi 59KW (80CV) Furgón  ,10.690 € ,Madrid,2018, Diésel,109.300 km,Manual,/coches-segunda-mano/citroen-nemo-ocasion/hdi-59kw-80cv-furgn-162e3f358a5758-ref7209286
16,  PEUGEOT 508 Active 1.6 BlueHDi 88KW (120CV)  ,12.590 € ,Madrid,2016, Diésel,159.610 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/active-1-6-bluehdi-88kw-120cv-162e53ae668ec1-ref7211621
17,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Zamora,2020, Gasolina,31.167 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-16287602242c74-ref6881077
0,  RENAULT Mégane 1.5dCi Energy Intens 66kW  ,14.900 € ,Girona,2017, Diésel,80.400 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-intens-90-ref6019929
1,  RENAULT Captur Life Energy dCi 90 eco2  ,14.990 € ,Ciudad Real,2017, Diésel,43.084 km,Manual,/coches-segunda-mano/renault-captur-ocasion/life-energy-dci-90-eco2-1629a0f6f78b9c-ref6960044
2,  PEUGEOT 208 5P  1.2L PureTech 60KW (82CV) Signature  ,12.900 € ,Barcelona,2018, Gasolina,48.049 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/5p-1-2l-puretech-60kw-82cv-signature-162e263a1dcf82-ref7203556
3,  NISSAN Micra 1.5dCi S&S Acenta 90  ,12.799 € ,Tarragona,2017, Diésel,84.800 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-5dci-acenta-90-ref7199657
4,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Zamora,2021, Gasolina,12.086 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16267aac9b068c-ref6764908
5,  FORD C-Max 1.6 TDCi/115CV Business  ,11.500 € ,Murcia,2015, Diésel,85.517 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/c-max-1-5tdci-business-120-ref6092815
6,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Valladolid,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573edc9a4e-ref6712356
7,  RENAULT Mégane 1.5dCi Energy Intens 66kW  ,14.900 € ,Girona,2017, Diésel,80.400 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-intens-90-ref6019929
8,  PEUGEOT 2008 1.2 PureTech 110 S&S Allure  ,13.100 € ,Valencia,2015, Gasolina,110.188 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/1-2-puretech-110-s-s-allure-162e1bbfe0233f-ref7199997
9,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Badajoz,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db804af25-ref7126155
10,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Zamora,2021, Gasolina,12.086 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-16267aac9b068c-ref6764908
11,  FIAT 500 1.2 MIRROR EU6 69 3P  ,12.990 € ,Granada,2018, Gasolina,30.432 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-mirror-eu6-69-3p-41-ref7043868
12,  TOYOTA Aygo 1.0 70 x-play  ,12.990 € ,Huelva,2020, Gasolina,20.194 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162b1bd162e206-ref7042572
13,  RENAULT Captur Life Energy dCi 90 eco2  ,14.990 € ,Ciudad Real,2017, Diésel,43.084 km,Manual,/coches-segunda-mano/renault-captur-ocasion/life-energy-dci-90-eco2-1629a0f6f78b9c-ref6960044
14,  TOYOTA Auris 1.8 Hybrid Active  ,13.899 € ,Barcelona,2016, Híbrido,118.763 km,Automático,/coches-segunda-mano/toyota-auris-ocasion/1-8-hybrid-active-162d0a9af911ad-ref7152789
15,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Valladolid,2021, Gasolina,14.205 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162875cd32a5ae-ref6880993
16,  FORD C-Max 1.6 TDCi/115CV Business  ,11.500 € ,Murcia,2015, Diésel,85.517 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/c-max-1-5tdci-business-120-ref6092815
17,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Valladolid,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573edc9a4e-ref6712356
18,  PEUGEOT 208 5P  1.2L PureTech 60KW (82CV) Signature  ,12.900 € ,Barcelona,2018, Gasolina,48.049 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/5p-1-2l-puretech-60kw-82cv-signature-162e263a1dcf82-ref7203556
19,  PEUGEOT 308 1.2 PURETECH 130 ALLURE 130 5P  ,14.990 € ,Málaga,2016, Gasolina,56.075 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-2-puretech-130-allure-130-5p-2-ref7062754
20,  NISSAN Micra 1.5dCi S&S Acenta 90  ,12.799 € ,Tarragona,2017, Diésel,84.800 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-1-5dci-acenta-90-ref7199657
21,  PEUGEOT 2008 1.6 e-HDI Active  ,10.999 € ,Alicante,2015, Diésel,198.000 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-e-hdi-active-ref7163345
22,  TOYOTA Verso 130 Advance 5pl.  ,13.990 € ,Ávila,2014, Gasolina,97.876 km,Manual,/coches-segunda-mano/toyota-verso-ocasion/verso-130-advance-5pl-162d688fb47336-ref7167109
0,  SKODA Fabia 1.0 TSI Ambition 70kW  ,14.900 € ,Guipúzcoa,2019, Gasolina,52.000 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/fabia-1-0-tsi-ambition-70kw-ref7099933
1,  HYUNDAI i10 1.0 Klass  ,13.490 € ,Vizcaya,2021, Gasolina,27.021 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/1-0-klass-162a99ecb57024-ref7014757
2,  SSANGYONG Tivoli G16 Limited 4x2  ,13.990 € ,Barcelona,2017, Gasolina,118.000 km,Manual,/coches-segunda-mano/ssangyong-tivoli-ocasion/tivoli-g16-limited-4x2-ref7148343
3,  FIAT 500 0.9 Lounge  ,14.989 € ,Valencia,2020, Gasolina,12.926 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-0-9-lounge-ref6609660
4,  CITROEN C4 Picasso BlueHDi 88KW (120CV) EAT6 Feel  ,15.400 € ,Madrid,2018, Diésel,117.594 km,Automático,/coches-segunda-mano/citroen-c4-ocasion/picasso-bluehdi-88kw-120cv-eat6-feel-162ce09fc513c8-ref7139792
5,  CITROEN C3 Picasso BlueHDi 100 Exclusive  ,14.350 € ,Madrid,2016, Diésel,59.000 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/picasso-bluehdi-100-exclusive-162cccee8e049b-ref7135060
6,  TOYOTA Auris 120T Active  ,14.890 € ,Vizcaya,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163312
7,  TOYOTA Auris Touring Sports 90D Active  ,11.999 € ,Alicante,2014, Diésel,138.000 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-touring-sports-90d-active-ref6938770
8,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Huelva,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573cc72bfa-ref6712336
9,  SKODA Fabia 1.0 TSI Ambition 70kW  ,14.900 € ,Guipúzcoa,2019, Gasolina,52.000 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/fabia-1-0-tsi-ambition-70kw-ref7099933
10,  PEUGEOT 308 5p  1.6 BlueHDi 73KW (100CV) Style  ,15.500 € ,Huelva,2018, Diésel,71.852 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/5p-1-6-bluehdi-73kw-100cv-style-162e07c2c4803f-ref7194911
11,  RENAULT Clio 1.2 TCe Energy Zen EDC 87kW  ,14.999 € ,Barcelona,2017, Gasolina,65.785 km,Automático,/coches-segunda-mano/renault-clio-ocasion/clio-1-2-tce-energy-zen-edc-120-ref7163774
12,  TOYOTA Auris Touring Sports 90D Active  ,11.999 € ,Alicante,2014, Diésel,138.000 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-touring-sports-90d-active-ref6938770
13,  AUDI A3 Sportback 1.6 TDI 110CV clean Attraction  ,11.990 € ,Zaragoza,2015, Diésel,202.908 km,Manual,/coches-segunda-mano/audi-a3-ocasion/sportback-1-6-tdi-110cv-clean-attraction-162c33841a8e89-ref7107001
14,  HYUNDAI i10 1.0 Klass  ,13.490 € ,Vizcaya,2021, Gasolina,27.021 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/1-0-klass-162a99ecb57024-ref7014757
15,  SSANGYONG Tivoli G16 Limited 4x2  ,13.990 € ,Barcelona,2017, Gasolina,118.000 km,Manual,/coches-segunda-mano/ssangyong-tivoli-ocasion/tivoli-g16-limited-4x2-ref7148343
16,  VOLKSWAGEN Polo 1.6 TDI 90CV DPF 3p. Comfortline  ,8.495 € ,Córdoba,2014, Diésel,184.000 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/1-6-tdi-90cv-dpf-3p-comfortline-162dbafabdca62-ref7186607
17,  CITROEN C1 1.2 PureTech Feel  ,9.599 € ,Barcelona,2016, Gasolina,24.822 km,Manual,/coches-segunda-mano/citroen-c1-ocasion/c1-1-2-puretech-feel-ref7195327
18,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Jaén,2020, Gasolina,31.867 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-1628761ed0df66-ref6881099
19,  FIAT 500 0.9 Lounge  ,14.989 € ,Valencia,2020, Gasolina,12.926 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-0-9-lounge-ref6609660
20,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Huelva,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573cc72bfa-ref6712336
21,  CITROEN C4 Picasso BlueHDi 88KW (120CV) EAT6 Feel  ,15.400 € ,Madrid,2018, Diésel,117.594 km,Automático,/coches-segunda-mano/citroen-c4-ocasion/picasso-bluehdi-88kw-120cv-eat6-feel-162ce09fc513c8-ref7139792
22,  CITROEN C3 Picasso BlueHDi 100 Exclusive  ,14.350 € ,Madrid,2016, Diésel,59.000 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/picasso-bluehdi-100-exclusive-162cccee8e049b-ref7135060
23,  NISSAN Qashqai 1.6dCi S&S Acenta 4x4  ,12.999 € ,Málaga,2015, Diésel,170.000 km,Manual,/coches-segunda-mano/nissan-qashqai-ocasion/qashqai-1-6dci-s-s-acenta-4x4-ref6921088
24,  TOYOTA Auris 120T Active  ,14.890 € ,Vizcaya,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163312
0,  TOYOTA Auris 120T Active  ,14.890 € ,Vizcaya,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163312
1,  OPEL Adam 1.4 XEL S&S Jam  ,11.900 € ,Valencia,2017, Gasolina,53.337 km,Manual,/coches-segunda-mano/opel-adam-ocasion/adam-1-4-xel-s-s-jam-ref6934880
2,  DACIA Sandero 0.9 TCE Stepway Ambiance 66kW  ,15.490 € ,Cantabria,2019, Gasolina,10.807 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-1-ref6995064
3,  MERCEDES-BENZ Citan Tourer 111CDI Plus Extralarga  ,10.900 € ,Alicante,2016, Diésel,110.000 km,Manual,/coches-segunda-mano/mercedes-benz-citan-1-ocasion/citan-tourer-111cdi-plus-extralarga-1-ref5302862
4,  OPEL Astra ST 1.6CDTi Excellence Aut. 136 (4.75)  ,9.990 € ,Barcelona,2017, Diésel,189.000 km,Automático,/coches-segunda-mano/opel-astra-ocasion/astra-st-1-6cdti-s-s-excellence-136-aut-ref6675998
5,  TOYOTA Auris 120T Active  ,14.890 € ,Sevilla,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163934
6,  SEAT Ibiza 1.0 TSI S&S Style 95  ,14.400 € ,Málaga,2018, Gasolina,56.000 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-1-ref7134642
7,  FIAT 500 1.0 Hybrid Connect 52kW  ,15.900 € ,Madrid,2021, Gasolina,6.000 km,Manual,/coches-km0/km-0/fiat-500-km0/500-1-0-hybrid-connect-52kw-ref6244762
8,  FIAT Tipo SW 1.3 Multijet II Easy  ,10.995 € ,Madrid,2017, Diésel,63.000 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/sw-1-3-multijet-ii-easy-162e24b1be3eb1-ref7201874
9,  SEAT León 1.2 TSI S&S Style 110  ,14.900 € ,Madrid,2017, Gasolina,89.500 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7180670
10,  FORD Mondeo 1.5TDCI Trend 120  ,13.990 € ,Ciudad Real,2017, Diésel,150.000 km,Manual,/coches-segunda-mano/ford-mondeo-ocasion/mondeo-1-5tdci-trend-120-ref7171688
11,  TOYOTA Auris 120T Active  ,14.890 € ,Vizcaya,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163312
12,  OPEL Adam 1.4 XEL S&S Jam  ,11.900 € ,Valencia,2017, Gasolina,53.337 km,Manual,/coches-segunda-mano/opel-adam-ocasion/adam-1-4-xel-s-s-jam-ref6934880
13,  DACIA Sandero 0.9 TCE Stepway Ambiance 66kW  ,15.490 € ,Cantabria,2019, Gasolina,10.807 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-1-ref6995064
14,  OPEL Zafira Tourer 1.6CDTi S/S Expression 120  ,13.999 € ,Barcelona,2016, Diésel,66.907 km,Manual,/coches-segunda-mano/opel-zafira-ocasion/zafira-tourer-1-6cdti-s-s-expression-120-ref7169508
15,  MERCEDES-BENZ Citan Tourer 111CDI Plus Extralarga  ,10.900 € ,Alicante,2016, Diésel,110.000 km,Manual,/coches-segunda-mano/mercedes-benz-citan-1-ocasion/citan-tourer-111cdi-plus-extralarga-1-ref5302862
16,  OPEL Astra ST 1.6CDTi Excellence Aut. 136 (4.75)  ,9.990 € ,Barcelona,2017, Diésel,189.000 km,Automático,/coches-segunda-mano/opel-astra-ocasion/astra-st-1-6cdti-s-s-excellence-136-aut-ref6675998
17,  FIAT 500 1.0 Hybrid Connect 52kW  ,15.900 € ,Madrid,2021, Gasolina,6.000 km,Manual,/coches-km0/km-0/fiat-500-km0/500-1-0-hybrid-connect-52kw-ref6244762
18,  CITROEN C4 Cactus BlueHDi 74KW (100CV) S&S Live  ,14.900 € ,Salamanca,2019, Diésel,69.160 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/bluehdi-74kw-100cv-s-s-live-162a0bf78b2609-ref6981446
19,  TOYOTA Auris 120T Active  ,14.890 € ,Sevilla,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163934
20,  SEAT Ibiza 1.0 TSI S&S Style 95  ,14.400 € ,Málaga,2018, Gasolina,56.000 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-1-ref7134642
21,  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,14.699 € ,Málaga,2018, Gasolina,24.024 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-advance-95-ref7202266
22,  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,14.699 € ,Sevilla,2018, Gasolina,24.024 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-advance-95-ref7202862
23,  FIAT Tipo SW 1.3 Multijet II Easy  ,10.995 € ,Madrid,2017, Diésel,63.000 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/sw-1-3-multijet-ii-easy-162e24b1be3eb1-ref7201874
24,  FORD Focus 1.0 Ecoboost Trend+ 125  ,15.990 € ,Barcelona,2019, Gasolina,48.000 km,Manual,/coches-segunda-mano/ford-focus-ocasion/focus-1-0-ecoboost-trend-125-1-ref7091306
25,  SEAT León 1.2 TSI S&S Style 110  ,14.900 € ,Madrid,2017, Gasolina,89.500 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-2-tsi-s-s-style-110-1-ref7180670
0,  RENAULT Clio 0.9 TCE ZEN 66KW 90 5P  ,15.900 € ,Álava,2018, Gasolina,17.751 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-0-9-tce-zen-66kw-90-5p-5-ref7177782
1,  HYUNDAI ix20 1.4CRDI BD Klass 90  ,10.400 € ,Vizcaya,2015, Diésel,115.000 km,Manual,/coches-segunda-mano/hyundai-ix20-ocasion/ix20-1-4crdi-bd-klass-90-ref6827373
2,  SEAT Ibiza 1.0 TSI S&S Xcellence 95  ,15.490 € ,Cantabria,2018, Gasolina,45.298 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-xcellence-95-ref6634289
3,  VOLKSWAGEN Golf Berlina  Automático de 5 Puertas  ,14.600 € ,Barcelona,2016, Diésel,167.544 km,Automático,/coches-segunda-mano/volkswagen-golf-ocasion/volkswagen-golf-berlina-automatico-de-5-puertas-55-ref7038861
4,  TOYOTA Auris 130 Active  ,12.890 € ,Valencia,2014, Gasolina,55.904 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-130-active-1-ref7163893
5,  RENAULT Clio Zen  ,13.920 € ,Alicante,2018, Gasolina,62.050 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-162e1bf0b64cd2-ref7200169
6,  KIA Rio 1.2 CVVT Concept  ,10.690 € ,Zamora,2017, Gasolina,40.950 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-concept-1-ref7126937
7,  RENAULT Clio 1.5dCi Energy Business 66kW  ,12.490 € ,Madrid,2018, Diésel,64.017 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-90-ref6568729
8,  PEUGEOT 108 1.0 VTi S&S Allure 72  ,13.490 € ,Cantabria,2021, Gasolina,1.000 km,Manual,/coches-km0/km-0/peugeot-108-km0/108-1-0-vti-allure-72-ref6276295
9,  RENAULT Clio 0.9 TCE ZEN 66KW 90 5P  ,15.900 € ,Álava,2018, Gasolina,17.751 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-0-9-tce-zen-66kw-90-5p-5-ref7177782
10,  HYUNDAI ix20 1.4CRDI BD Klass 90  ,10.400 € ,Vizcaya,2015, Diésel,115.000 km,Manual,/coches-segunda-mano/hyundai-ix20-ocasion/ix20-1-4crdi-bd-klass-90-ref6827373
11,  RENAULT Clio 1.5dCi Energy Business 66kW  ,12.490 € ,Madrid,2018, Diésel,64.017 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-90-ref6568729
12,  SEAT Ibiza 1.4TDI CR S&S DSG Style 90  ,12.950 € ,Madrid,2016, Diésel,85.000 km,Automático,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-4tdi-cr-s-s-dsg-style-90-ref6761877
13,  SEAT Ibiza 1.0 TSI S&S Xcellence 95  ,15.490 € ,Cantabria,2018, Gasolina,45.298 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-xcellence-95-ref6634289
14,  VOLKSWAGEN Golf Berlina  Automático de 5 Puertas  ,14.600 € ,Barcelona,2016, Diésel,167.544 km,Automático,/coches-segunda-mano/volkswagen-golf-ocasion/volkswagen-golf-berlina-automatico-de-5-puertas-55-ref7038861
15,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Huelva,2020, Gasolina,31.167 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162c287f4368f8-ref7105901
16,  RENAULT Talisman 1.5dCi Energy ECO2 Intens 81kW  ,14.900 € ,Alicante,2017, Diésel,160.000 km,Manual,/coches-segunda-mano/renault-talisman-ocasion/talisman-1-5dci-energy-eco2-intens-110-ref7120541
17,  TOYOTA Auris 130 Active  ,12.890 € ,Valencia,2014, Gasolina,55.904 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-130-active-1-ref7163893
18,  FORD Focus 1.0 EcoBoost Business  ,14.799 € ,Valencia,2017, Gasolina,26.485 km,Manual,/coches-segunda-mano/ford-focus-ocasion/1-0-ecoboost-business-162e07e880d224-ref7195653
19,  RENAULT Clio Zen  ,13.920 € ,Alicante,2018, Gasolina,62.050 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-162e1bf0b64cd2-ref7200169
20,  ABARTH 500 595C 1.4T-Jet Turismo 160  ,15.990 € ,Barcelona,2014, Gasolina,78.000 km,Manual,/coches-segunda-mano/abarth-500-ocasion/abarth-595c-1-4t-jet-turismo-160-ref6878577
21,  KIA Rio 1.2 CVVT Concept  ,10.690 € ,Zamora,2017, Gasolina,40.950 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-concept-1-ref7126937
22,  CITROEN C4 Aircross 1.6HDI S&S Collection 2WD 115  ,14.200 € ,Murcia,2015, Diésel,119.000 km,Manual,/coches-segunda-mano/citroen-c4-aircross-ocasion/c4-aircross-1-6hdi-s-s-collection-2wd-115-ref6336387
23,  PEUGEOT 108 1.0 VTi S&S Allure 72  ,13.490 € ,Cantabria,2021, Gasolina,1.000 km,Manual,/coches-km0/km-0/peugeot-108-km0/108-1-0-vti-allure-72-ref6276295
24,  PEUGEOT 508 1.6e-HDI Active 115  ,14.995 € ,Barcelona,2014, Diésel,65.684 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-1-6e-hdi-active-115-1-ref3737183
0,  PEUGEOT 208 1.2 PureTech Active 82  ,10.900 € ,Valencia,2016, Gasolina,94.000 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-active-82-ref7117283
1,  CITROEN C-Elysée 1.2 PureTech Exclusive 82  ,8.990 € ,Barcelona,2016, Gasolina,96.800 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/c-elysee-1-2-puretech-exclusive-82-ref7143975
2,  RENAULT Clio Zen  ,13.920 € ,Sevilla,2018, Gasolina,62.050 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-162e1bff6313a0-ref7200763
3,  TOYOTA Aygo 1.0 VVT-i x-play  ,11.290 € ,Madrid,2018, Gasolina,24.528 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-vvt-i-x-play-ref7089091
4,  OPEL Corsa 1.4 Selective Pro 90  ,13.990 € ,Cantabria,2019, Gasolina,24.408 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-selective-pro-90-ref6295888
5,  OPEL Insignia 1.6CDTI S&S Selective Aut. 136  ,12.500 € ,Jaén,2017, Diésel,199.800 km,Automático,/coches-segunda-mano/opel-insignia-ocasion/insignia-1-6cdti-s-s-selective-aut-136-ref6713736
6,  TOYOTA Auris 120T Active  ,14.890 € ,Navarra,2017, Gasolina,49.920 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7163828
7,  RENAULT Mégane Intens  ,15.390 € ,Valencia,2018, Gasolina,79.324 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-intens-162d73e7412cb3-ref7169227
8,  RENAULT Mégane S.T. 1.5dCi GT Style 110  ,14.500 € ,Madrid,2016, Diésel,111.000 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-5dci-gt-style-110-ref7063483
9,  FIAT 500 1.2 Lounge  ,9.995 € ,Madrid,2016, Gasolina,63.000 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-2-lounge-162e24b1c30660-ref7201875
10,  RENAULT Mégane Coupé 1.2 TCE Energy Bose S&S  ,13.490 € ,Valladolid,2015, Gasolina,57.060 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-coupe-1-2-tce-energy-bose-s-s-ref6827336
11,  KIA Sportage 1.7CRDi Concept  ,13.499 € ,Madrid,2014, Diésel,90.000 km,Manual,/coches-segunda-mano/kia-sportage-ocasion/sportage-1-7crdi-concept-ref6899071
12,  PEUGEOT 508 1.6e-HDI Active 115  ,14.995 € ,Barcelona,2014, Diésel,65.684 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-1-6e-hdi-active-115-1-ref3737183
13,  RENAULT Mégane S.T. 1.5dCi GT Style 110  ,14.500 € ,Madrid,2016, Diésel,111.000 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-5dci-gt-style-110-ref7063483
